timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
1125,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1135,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1145,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1155,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1165,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1175,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1185,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1195,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1205,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1215,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1226,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1236,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1246,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1256,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1266,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1276,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1286,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1296,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1306,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1316,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1326,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1336,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1346,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1356,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1366,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1376,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1386,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1396,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1406,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1416,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1426,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1436,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1446,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1456,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1466,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1476,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1486,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1496,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1506,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1516,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1526,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1536,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1546,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1556,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1567,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1577,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1587,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1597,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1607,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1617,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1627,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1637,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1647,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1657,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1667,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1677,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1687,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1697,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1707,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1717,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1727,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1738,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1748,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1758,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1768,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1778,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1788,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1798,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1808,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1818,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1828,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1838,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1848,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1858,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1868,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1878,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1888,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1898,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1908,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1918,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1928,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1938,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1948,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1958,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1968,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1978,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1988,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1998,-8.44,-1.00,-1.23,104.68,17.21,-10.19
