timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
1284,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1294,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1304,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1314,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1324,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1334,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1344,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1354,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1364,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1374,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1384,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1394,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1404,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1415,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1425,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1435,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1445,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1455,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1465,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1475,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1485,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1495,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1505,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1515,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1525,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1535,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1545,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1555,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1565,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1575,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1585,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1595,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1605,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1615,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1625,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1635,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1645,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1655,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1665,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1675,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1685,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1695,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1705,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1715,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1725,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1735,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1745,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1756,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1766,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1776,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1786,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1796,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1806,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1816,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1826,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1836,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1846,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1856,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1866,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1876,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1886,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1896,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1906,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1916,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1927,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1937,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1947,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1957,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1967,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1977,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1987,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1997,-17.40,-0.57,1.73,-1.04,15.93,-12.27
