timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
372,-23.92,-1.35,1.93,9.77,-16.36,-36.56
382,-23.92,-1.35,1.93,9.77,-16.36,-36.56
392,-23.92,-1.35,1.93,9.77,-16.36,-36.56
402,-23.92,-1.35,1.93,9.77,-16.36,-36.56
412,-23.92,-1.35,1.93,9.77,-16.36,-36.56
422,-23.92,-1.35,1.93,9.77,-16.36,-36.56
432,-23.92,-1.35,1.93,9.77,-16.36,-36.56
442,-23.92,-1.35,1.93,9.77,-16.36,-36.56
452,-23.92,-1.35,1.93,9.77,-16.36,-36.56
462,-23.92,-1.35,1.93,9.77,-16.36,-36.56
472,-23.92,-1.35,1.93,9.77,-16.36,-36.56
482,-23.92,-1.35,1.93,9.77,-16.36,-36.56
492,-23.92,-1.35,1.93,9.77,-16.36,-36.56
502,-23.92,-1.35,1.93,9.77,-16.36,-36.56
512,-23.92,-1.35,1.93,9.77,-16.36,-36.56
522,-23.92,-1.35,1.93,9.77,-16.36,-36.56
532,-23.92,-1.35,1.93,9.77,-16.36,-36.56
542,-23.92,-1.35,1.93,9.77,-16.36,-36.56
552,-23.92,-1.35,1.93,9.77,-16.36,-36.56
562,-23.92,-1.35,1.93,9.77,-16.36,-36.56
572,-23.92,-1.35,1.93,9.77,-16.36,-36.56
582,-23.92,-1.35,1.93,9.77,-16.36,-36.56
592,-23.92,-1.35,1.93,9.77,-16.36,-36.56
602,-23.92,-1.35,1.93,9.77,-16.36,-36.56
613,-23.92,-1.35,1.93,9.77,-16.36,-36.56
623,-23.92,-1.35,1.93,9.77,-16.36,-36.56
633,-23.92,-1.35,1.93,9.77,-16.36,-36.56
643,-23.92,-1.35,1.93,9.77,-16.36,-36.56
653,-23.92,-1.35,1.93,9.77,-16.36,-36.56
663,-23.92,-1.35,1.93,9.77,-16.36,-36.56
673,-23.92,-1.35,1.93,9.77,-16.36,-36.56
683,-23.92,-1.35,1.93,9.77,-16.36,-36.56
693,-23.92,-1.35,1.93,9.77,-16.36,-36.56
703,-23.92,-1.35,1.93,9.77,-16.36,-36.56
713,-23.92,-1.35,1.93,9.77,-16.36,-36.56
723,-23.92,-1.35,1.93,9.77,-16.36,-36.56
733,-23.92,-1.35,1.93,9.77,-16.36,-36.56
743,-23.92,-1.35,1.93,9.77,-16.36,-36.56
753,-23.92,-1.35,1.93,9.77,-16.36,-36.56
763,-23.92,-1.35,1.93,9.77,-16.36,-36.56
773,-23.92,-1.35,1.93,9.77,-16.36,-36.56
784,-23.92,-1.35,1.93,9.77,-16.36,-36.56
794,-23.92,-1.35,1.93,9.77,-16.36,-36.56
804,-23.92,-1.35,1.93,9.77,-16.36,-36.56
814,-23.92,-1.35,1.93,9.77,-16.36,-36.56
824,-23.92,-1.35,1.93,9.77,-16.36,-36.56
834,-23.92,-1.35,1.93,9.77,-16.36,-36.56
844,-23.92,-1.35,1.93,9.77,-16.36,-36.56
854,-23.92,-1.35,1.93,9.77,-16.36,-36.56
864,-23.92,-1.35,1.93,9.77,-16.36,-36.56
874,-23.92,-1.35,1.93,9.77,-16.36,-36.56
884,-23.92,-1.35,1.93,9.77,-16.36,-36.56
894,-23.92,-1.35,1.93,9.77,-16.36,-36.56
904,-23.92,-1.35,1.93,9.77,-16.36,-36.56
914,-23.92,-1.35,1.93,9.77,-16.36,-36.56
924,-23.92,-1.35,1.93,9.77,-16.36,-36.56
934,-23.92,-1.35,1.93,9.77,-16.36,-36.56
944,-23.92,-1.35,1.93,9.77,-16.36,-36.56
954,-23.92,-1.35,1.93,9.77,-16.36,-36.56
964,-23.92,-1.35,1.93,9.77,-16.36,-36.56
974,-23.92,-1.35,1.93,9.77,-16.36,-36.56
984,-23.92,-1.35,1.93,9.77,-16.36,-36.56
994,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1004,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1014,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1024,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1034,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1044,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1054,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1064,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1074,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1084,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1094,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1104,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1114,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1125,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1135,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1145,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1155,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1165,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1175,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1185,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1195,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1205,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1215,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1225,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1235,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1245,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1255,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1265,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1275,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1285,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1296,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1306,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1316,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1326,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1336,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1346,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1356,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1366,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1376,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1386,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1396,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1406,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1416,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1426,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1436,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1446,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1456,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1466,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1476,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1486,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1496,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1506,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1516,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1526,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1536,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1546,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1556,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1566,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1576,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1586,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1596,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1606,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1616,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1626,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1637,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1647,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1657,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1667,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1677,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1687,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1697,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1707,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1717,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1727,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1737,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1747,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1757,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1767,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1777,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1787,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1797,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1808,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1818,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1828,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1838,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1848,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1858,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1868,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1878,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1888,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1898,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1908,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1918,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1928,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1938,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1948,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1958,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1968,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1978,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1988,-23.92,-1.35,1.93,9.77,-16.36,-36.56
1998,-23.92,-1.35,1.93,9.77,-16.36,-36.56
