timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
480,-9.85,0.27,-0.41,-2.56,1.22,0.31
490,-9.85,0.27,-0.41,-2.56,1.22,0.31
500,-9.85,0.27,-0.41,-2.56,1.22,0.31
510,-9.85,0.27,-0.41,-2.56,1.22,0.31
520,-9.85,0.27,-0.41,-2.56,1.22,0.31
530,-9.85,0.27,-0.41,-2.56,1.22,0.31
540,-9.85,0.27,-0.41,-2.56,1.22,0.31
550,-9.85,0.27,-0.41,-2.56,1.22,0.31
560,-9.85,0.27,-0.41,-2.56,1.22,0.31
570,-9.85,0.27,-0.41,-2.56,1.22,0.31
580,-9.85,0.27,-0.41,-2.56,1.22,0.31
590,-9.85,0.27,-0.41,-2.56,1.22,0.31
600,-9.85,0.27,-0.41,-2.56,1.22,0.31
610,-9.85,0.27,-0.41,-2.56,1.22,0.31
621,-9.85,0.27,-0.41,-2.56,1.22,0.31
631,-9.85,0.27,-0.41,-2.56,1.22,0.31
641,-9.85,0.27,-0.41,-2.56,1.22,0.31
651,-9.85,0.27,-0.41,-2.56,1.22,0.31
661,-9.85,0.27,-0.41,-2.56,1.22,0.31
671,-9.85,0.27,-0.41,-2.56,1.22,0.31
681,-9.85,0.27,-0.41,-2.56,1.22,0.31
691,-9.85,0.27,-0.41,-2.56,1.22,0.31
701,-9.85,0.27,-0.41,-2.56,1.22,0.31
711,-9.85,0.27,-0.41,-2.56,1.22,0.31
721,-9.85,0.27,-0.41,-2.56,1.22,0.31
731,-9.85,0.27,-0.41,-2.56,1.22,0.31
741,-9.85,0.27,-0.41,-2.56,1.22,0.31
751,-9.85,0.27,-0.41,-2.56,1.22,0.31
761,-9.85,0.27,-0.41,-2.56,1.22,0.31
771,-9.85,0.27,-0.41,-2.56,1.22,0.31
781,-9.85,0.27,-0.41,-2.56,1.22,0.31
792,-9.85,0.27,-0.41,-2.56,1.22,0.31
802,-9.85,0.27,-0.41,-2.56,1.22,0.31
812,-9.85,0.27,-0.41,-2.56,1.22,0.31
822,-9.85,0.27,-0.41,-2.56,1.22,0.31
832,-9.85,0.27,-0.41,-2.56,1.22,0.31
842,-9.85,0.27,-0.41,-2.56,1.22,0.31
852,-9.85,0.27,-0.41,-2.56,1.22,0.31
862,-9.85,0.27,-0.41,-2.56,1.22,0.31
872,-9.85,0.27,-0.41,-2.56,1.22,0.31
882,-9.85,0.27,-0.41,-2.56,1.22,0.31
892,-9.85,0.27,-0.41,-2.56,1.22,0.31
902,-9.85,0.27,-0.41,-2.56,1.22,0.31
912,-9.85,0.27,-0.41,-2.56,1.22,0.31
922,-9.85,0.27,-0.41,-2.56,1.22,0.31
932,-9.85,0.27,-0.41,-2.56,1.22,0.31
942,-9.85,0.27,-0.41,-2.56,1.22,0.31
952,-9.85,0.27,-0.41,-2.56,1.22,0.31
962,-9.85,0.27,-0.41,-2.56,1.22,0.31
972,-9.85,0.27,-0.41,-2.56,1.22,0.31
982,-9.85,0.27,-0.41,-2.56,1.22,0.31
992,-9.85,0.27,-0.41,-2.56,1.22,0.31
1002,-9.85,0.27,-0.41,-2.56,1.22,0.31
1012,-9.85,0.27,-0.41,-2.56,1.22,0.31
1022,-9.85,0.27,-0.41,-2.56,1.22,0.31
1032,-9.85,0.27,-0.41,-2.56,1.22,0.31
1042,-9.85,0.27,-0.41,-2.56,1.22,0.31
1052,-9.85,0.27,-0.41,-2.56,1.22,0.31
1062,-9.85,0.27,-0.41,-2.56,1.22,0.31
1072,-9.85,0.27,-0.41,-2.56,1.22,0.31
1082,-9.85,0.27,-0.41,-2.56,1.22,0.31
1092,-9.85,0.27,-0.41,-2.56,1.22,0.31
1102,-9.85,0.27,-0.41,-2.56,1.22,0.31
1112,-9.85,0.27,-0.41,-2.56,1.22,0.31
1122,-9.85,0.27,-0.41,-2.56,1.22,0.31
1133,-9.85,0.27,-0.41,-2.56,1.22,0.31
1143,-9.85,0.27,-0.41,-2.56,1.22,0.31
1153,-9.85,0.27,-0.41,-2.56,1.22,0.31
1163,-9.85,0.27,-0.41,-2.56,1.22,0.31
1173,-9.85,0.27,-0.41,-2.56,1.22,0.31
1183,-9.85,0.27,-0.41,-2.56,1.22,0.31
1193,-9.85,0.27,-0.41,-2.56,1.22,0.31
1203,-9.85,0.27,-0.41,-2.56,1.22,0.31
1213,-9.85,0.27,-0.41,-2.56,1.22,0.31
1223,-9.85,0.27,-0.41,-2.56,1.22,0.31
1233,-9.85,0.27,-0.41,-2.56,1.22,0.31
1243,-9.85,0.27,-0.41,-2.56,1.22,0.31
1253,-9.85,0.27,-0.41,-2.56,1.22,0.31
1263,-9.85,0.27,-0.41,-2.56,1.22,0.31
1273,-9.85,0.27,-0.41,-2.56,1.22,0.31
1283,-9.85,0.27,-0.41,-2.56,1.22,0.31
1293,-9.85,0.27,-0.41,-2.56,1.22,0.31
1304,-9.85,0.27,-0.41,-2.56,1.22,0.31
1314,-9.85,0.27,-0.41,-2.56,1.22,0.31
1324,-9.85,0.27,-0.41,-2.56,1.22,0.31
1334,-9.85,0.27,-0.41,-2.56,1.22,0.31
1344,-9.85,0.27,-0.41,-2.56,1.22,0.31
1354,-9.85,0.27,-0.41,-2.56,1.22,0.31
1364,-9.85,0.27,-0.41,-2.56,1.22,0.31
1374,-9.85,0.27,-0.41,-2.56,1.22,0.31
1384,-9.85,0.27,-0.41,-2.56,1.22,0.31
1394,-9.85,0.27,-0.41,-2.56,1.22,0.31
1404,-9.85,0.27,-0.41,-2.56,1.22,0.31
1414,-9.85,0.27,-0.41,-2.56,1.22,0.31
1424,-9.85,0.27,-0.41,-2.56,1.22,0.31
1434,-9.85,0.27,-0.41,-2.56,1.22,0.31
1444,-9.85,0.27,-0.41,-2.56,1.22,0.31
1454,-9.85,0.27,-0.41,-2.56,1.22,0.31
1464,-9.85,0.27,-0.41,-2.56,1.22,0.31
1474,-9.85,0.27,-0.41,-2.56,1.22,0.31
1484,-9.85,0.27,-0.41,-2.56,1.22,0.31
1494,-9.85,0.27,-0.41,-2.56,1.22,0.31
1504,-9.85,0.27,-0.41,-2.56,1.22,0.31
1514,-9.85,0.27,-0.41,-2.56,1.22,0.31
1524,-9.85,0.27,-0.41,-2.56,1.22,0.31
1534,-9.85,0.27,-0.41,-2.56,1.22,0.31
1544,-9.85,0.27,-0.41,-2.56,1.22,0.31
1554,-9.85,0.27,-0.41,-2.56,1.22,0.31
1564,-9.85,0.27,-0.41,-2.56,1.22,0.31
1574,-9.85,0.27,-0.41,-2.56,1.22,0.31
1584,-9.85,0.27,-0.41,-2.56,1.22,0.31
1594,-9.85,0.27,-0.41,-2.56,1.22,0.31
1604,-9.85,0.27,-0.41,-2.56,1.22,0.31
1614,-9.85,0.27,-0.41,-2.56,1.22,0.31
1624,-9.85,0.27,-0.41,-2.56,1.22,0.31
1634,-9.85,0.27,-0.41,-2.56,1.22,0.31
1645,-9.85,0.27,-0.41,-2.56,1.22,0.31
1655,-9.85,0.27,-0.41,-2.56,1.22,0.31
1665,-9.85,0.27,-0.41,-2.56,1.22,0.31
1675,-9.85,0.27,-0.41,-2.56,1.22,0.31
1685,-9.85,0.27,-0.41,-2.56,1.22,0.31
1695,-9.85,0.27,-0.41,-2.56,1.22,0.31
1705,-9.85,0.27,-0.41,-2.56,1.22,0.31
1715,-9.85,0.27,-0.41,-2.56,1.22,0.31
1725,-9.85,0.27,-0.41,-2.56,1.22,0.31
1735,-9.85,0.27,-0.41,-2.56,1.22,0.31
1745,-9.85,0.27,-0.41,-2.56,1.22,0.31
1755,-9.85,0.27,-0.41,-2.56,1.22,0.31
1765,-9.85,0.27,-0.41,-2.56,1.22,0.31
1775,-9.85,0.27,-0.41,-2.56,1.22,0.31
1785,-9.85,0.27,-0.41,-2.56,1.22,0.31
1795,-9.85,0.27,-0.41,-2.56,1.22,0.31
1805,-9.85,0.27,-0.41,-2.56,1.22,0.31
1816,-9.85,0.27,-0.41,-2.56,1.22,0.31
1826,-9.85,0.27,-0.41,-2.56,1.22,0.31
1836,-9.85,0.27,-0.41,-2.56,1.22,0.31
1846,-9.85,0.27,-0.41,-2.56,1.22,0.31
1856,-9.85,0.27,-0.41,-2.56,1.22,0.31
1866,-9.85,0.27,-0.41,-2.56,1.22,0.31
1876,-9.85,0.27,-0.41,-2.56,1.22,0.31
1886,-9.85,0.27,-0.41,-2.56,1.22,0.31
1896,-9.85,0.27,-0.41,-2.56,1.22,0.31
1906,-9.85,0.27,-0.41,-2.56,1.22,0.31
1916,-9.85,0.27,-0.41,-2.56,1.22,0.31
1926,-9.85,0.27,-0.41,-2.56,1.22,0.31
1936,-9.85,0.27,-0.41,-2.56,1.22,0.31
1946,-9.85,0.27,-0.41,-2.56,1.22,0.31
1956,-9.85,0.27,-0.41,-2.56,1.22,0.31
1966,-9.85,0.27,-0.41,-2.56,1.22,0.31
1976,-9.85,0.27,-0.41,-2.56,1.22,0.31
1986,-9.85,0.27,-0.41,-2.56,1.22,0.31
1996,-9.85,0.27,-0.41,-2.56,1.22,0.31
