timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
481,-9.85,0.27,-0.41,-2.56,1.22,0.31
491,-9.85,0.27,-0.41,-2.56,1.22,0.31
501,-9.85,0.27,-0.41,-2.56,1.22,0.31
511,-9.85,0.27,-0.41,-2.56,1.22,0.31
521,-9.85,0.27,-0.41,-2.56,1.22,0.31
531,-9.85,0.27,-0.41,-2.56,1.22,0.31
541,-9.85,0.27,-0.41,-2.56,1.22,0.31
551,-9.85,0.27,-0.41,-2.56,1.22,0.31
561,-9.85,0.27,-0.41,-2.56,1.22,0.31
571,-9.85,0.27,-0.41,-2.56,1.22,0.31
581,-9.85,0.27,-0.41,-2.56,1.22,0.31
591,-9.85,0.27,-0.41,-2.56,1.22,0.31
601,-9.85,0.27,-0.41,-2.56,1.22,0.31
611,-9.85,0.27,-0.41,-2.56,1.22,0.31
621,-9.85,0.27,-0.41,-2.56,1.22,0.31
631,-9.85,0.27,-0.41,-2.56,1.22,0.31
642,-9.85,0.27,-0.41,-2.56,1.22,0.31
652,-9.85,0.27,-0.41,-2.56,1.22,0.31
662,-9.85,0.27,-0.41,-2.56,1.22,0.31
672,-9.85,0.27,-0.41,-2.56,1.22,0.31
682,-9.85,0.27,-0.41,-2.56,1.22,0.31
692,-9.85,0.27,-0.41,-2.56,1.22,0.31
702,-9.85,0.27,-0.41,-2.56,1.22,0.31
712,-9.85,0.27,-0.41,-2.56,1.22,0.31
722,-9.85,0.27,-0.41,-2.56,1.22,0.31
732,-9.85,0.27,-0.41,-2.56,1.22,0.31
742,-9.85,0.27,-0.41,-2.56,1.22,0.31
752,-9.85,0.27,-0.41,-2.56,1.22,0.31
762,-9.85,0.27,-0.41,-2.56,1.22,0.31
772,-9.85,0.27,-0.41,-2.56,1.22,0.31
782,-9.85,0.27,-0.41,-2.56,1.22,0.31
792,-9.85,0.27,-0.41,-2.56,1.22,0.31
802,-9.85,0.27,-0.41,-2.56,1.22,0.31
813,-9.85,0.27,-0.41,-2.56,1.22,0.31
823,-9.85,0.27,-0.41,-2.56,1.22,0.31
833,-9.85,0.27,-0.41,-2.56,1.22,0.31
843,-9.85,0.27,-0.41,-2.56,1.22,0.31
853,-9.85,0.27,-0.41,-2.56,1.22,0.31
863,-9.85,0.27,-0.41,-2.56,1.22,0.31
873,-9.85,0.27,-0.41,-2.56,1.22,0.31
883,-9.85,0.27,-0.41,-2.56,1.22,0.31
893,-9.85,0.27,-0.41,-2.56,1.22,0.31
903,-9.85,0.27,-0.41,-2.56,1.22,0.31
913,-9.85,0.27,-0.41,-2.56,1.22,0.31
923,-9.85,0.27,-0.41,-2.56,1.22,0.31
933,-9.85,0.27,-0.41,-2.56,1.22,0.31
943,-9.85,0.27,-0.41,-2.56,1.22,0.31
953,-9.85,0.27,-0.41,-2.56,1.22,0.31
963,-9.85,0.27,-0.41,-2.56,1.22,0.31
973,-9.85,0.27,-0.41,-2.56,1.22,0.31
983,-9.85,0.27,-0.41,-2.56,1.22,0.31
993,-9.85,0.27,-0.41,-2.56,1.22,0.31
1003,-9.85,0.27,-0.41,-2.56,1.22,0.31
1013,-9.85,0.27,-0.41,-2.56,1.22,0.31
1023,-9.85,0.27,-0.41,-2.56,1.22,0.31
1033,-9.85,0.27,-0.41,-2.56,1.22,0.31
1043,-9.85,0.27,-0.41,-2.56,1.22,0.31
1053,-9.85,0.27,-0.41,-2.56,1.22,0.31
1063,-9.85,0.27,-0.41,-2.56,1.22,0.31
1073,-9.85,0.27,-0.41,-2.56,1.22,0.31
1083,-9.85,0.27,-0.41,-2.56,1.22,0.31
1093,-9.85,0.27,-0.41,-2.56,1.22,0.31
1103,-9.85,0.27,-0.41,-2.56,1.22,0.31
1113,-9.85,0.27,-0.41,-2.56,1.22,0.31
1123,-9.85,0.27,-0.41,-2.56,1.22,0.31
1133,-9.85,0.27,-0.41,-2.56,1.22,0.31
1143,-9.85,0.27,-0.41,-2.56,1.22,0.31
1154,-9.85,0.27,-0.41,-2.56,1.22,0.31
1164,-9.85,0.27,-0.41,-2.56,1.22,0.31
1174,-9.85,0.27,-0.41,-2.56,1.22,0.31
1184,-9.85,0.27,-0.41,-2.56,1.22,0.31
1194,-9.85,0.27,-0.41,-2.56,1.22,0.31
1204,-9.85,0.27,-0.41,-2.56,1.22,0.31
1214,-9.85,0.27,-0.41,-2.56,1.22,0.31
1224,-9.85,0.27,-0.41,-2.56,1.22,0.31
1234,-9.85,0.27,-0.41,-2.56,1.22,0.31
1244,-9.85,0.27,-0.41,-2.56,1.22,0.31
1254,-9.85,0.27,-0.41,-2.56,1.22,0.31
1264,-9.85,0.27,-0.41,-2.56,1.22,0.31
1274,-9.85,0.27,-0.41,-2.56,1.22,0.31
1284,-9.85,0.27,-0.41,-2.56,1.22,0.31
1294,-9.85,0.27,-0.41,-2.56,1.22,0.31
1304,-9.85,0.27,-0.41,-2.56,1.22,0.31
1314,-9.85,0.27,-0.41,-2.56,1.22,0.31
1325,-9.85,0.27,-0.41,-2.56,1.22,0.31
1335,-9.85,0.27,-0.41,-2.56,1.22,0.31
1345,-9.85,0.27,-0.41,-2.56,1.22,0.31
1355,-9.85,0.27,-0.41,-2.56,1.22,0.31
1365,-9.85,0.27,-0.41,-2.56,1.22,0.31
1375,-9.85,0.27,-0.41,-2.56,1.22,0.31
1385,-9.85,0.27,-0.41,-2.56,1.22,0.31
1395,-9.85,0.27,-0.41,-2.56,1.22,0.31
1405,-9.85,0.27,-0.41,-2.56,1.22,0.31
1415,-9.85,0.27,-0.41,-2.56,1.22,0.31
1425,-9.85,0.27,-0.41,-2.56,1.22,0.31
1435,-9.85,0.27,-0.41,-2.56,1.22,0.31
1445,-9.85,0.27,-0.41,-2.56,1.22,0.31
1455,-9.85,0.27,-0.41,-2.56,1.22,0.31
1465,-9.85,0.27,-0.41,-2.56,1.22,0.31
1475,-9.85,0.27,-0.41,-2.56,1.22,0.31
1485,-9.85,0.27,-0.41,-2.56,1.22,0.31
1495,-9.85,0.27,-0.41,-2.56,1.22,0.31
1505,-9.85,0.27,-0.41,-2.56,1.22,0.31
1515,-9.85,0.27,-0.41,-2.56,1.22,0.31
1525,-9.85,0.27,-0.41,-2.56,1.22,0.31
1535,-9.85,0.27,-0.41,-2.56,1.22,0.31
1545,-9.85,0.27,-0.41,-2.56,1.22,0.31
1555,-9.85,0.27,-0.41,-2.56,1.22,0.31
1565,-9.85,0.27,-0.41,-2.56,1.22,0.31
1575,-9.85,0.27,-0.41,-2.56,1.22,0.31
1585,-9.85,0.27,-0.41,-2.56,1.22,0.31
1595,-9.85,0.27,-0.41,-2.56,1.22,0.31
1605,-9.85,0.27,-0.41,-2.56,1.22,0.31
1615,-9.85,0.27,-0.41,-2.56,1.22,0.31
1625,-9.85,0.27,-0.41,-2.56,1.22,0.31
1635,-9.85,0.27,-0.41,-2.56,1.22,0.31
1645,-9.85,0.27,-0.41,-2.56,1.22,0.31
1655,-9.85,0.27,-0.41,-2.56,1.22,0.31
1666,-9.85,0.27,-0.41,-2.56,1.22,0.31
1676,-9.85,0.27,-0.41,-2.56,1.22,0.31
1686,-9.85,0.27,-0.41,-2.56,1.22,0.31
1696,-9.85,0.27,-0.41,-2.56,1.22,0.31
1706,-9.85,0.27,-0.41,-2.56,1.22,0.31
1716,-9.85,0.27,-0.41,-2.56,1.22,0.31
1726,-9.85,0.27,-0.41,-2.56,1.22,0.31
1736,-9.85,0.27,-0.41,-2.56,1.22,0.31
1746,-9.85,0.27,-0.41,-2.56,1.22,0.31
1756,-9.85,0.27,-0.41,-2.56,1.22,0.31
1766,-9.85,0.27,-0.41,-2.56,1.22,0.31
1776,-9.85,0.27,-0.41,-2.56,1.22,0.31
1786,-9.85,0.27,-0.41,-2.56,1.22,0.31
1796,-9.85,0.27,-0.41,-2.56,1.22,0.31
1806,-9.85,0.27,-0.41,-2.56,1.22,0.31
1816,-9.85,0.27,-0.41,-2.56,1.22,0.31
1826,-9.85,0.27,-0.41,-2.56,1.22,0.31
1837,-9.85,0.27,-0.41,-2.56,1.22,0.31
1847,-9.85,0.27,-0.41,-2.56,1.22,0.31
1857,-9.85,0.27,-0.41,-2.56,1.22,0.31
1867,-9.85,0.27,-0.41,-2.56,1.22,0.31
1877,-9.85,0.27,-0.41,-2.56,1.22,0.31
1887,-9.85,0.27,-0.41,-2.56,1.22,0.31
1897,-9.85,0.27,-0.41,-2.56,1.22,0.31
1907,-9.85,0.27,-0.41,-2.56,1.22,0.31
1917,-9.85,0.27,-0.41,-2.56,1.22,0.31
1927,-9.85,0.27,-0.41,-2.56,1.22,0.31
1937,-9.85,0.27,-0.41,-2.56,1.22,0.31
1947,-9.85,0.27,-0.41,-2.56,1.22,0.31
1957,-9.85,0.27,-0.41,-2.56,1.22,0.31
1967,-9.85,0.27,-0.41,-2.56,1.22,0.31
1977,-9.85,0.27,-0.41,-2.56,1.22,0.31
1987,-9.85,0.27,-0.41,-2.56,1.22,0.31
1997,-9.85,0.27,-0.41,-2.56,1.22,0.31
